[[2, 4], [3], [5], [6, 7]]
[4, 7, 16, 17, 9, 54]
[4, 34, 7, 16, 9, 18]
[4, 7, 16, 37, 9, 18]
[4, 7, 16, 38, 9, 18]
[4, 7, 16, 9, 18, 39]
[4, 7, 16, 49, 9, 18]
[4, 7, 16, 50, 9, 18]
[4, 7, 16, 9, 18, 51]
[4, 7, 16, 52, 9, 18]
[4, 7, 16, 9, 18, 53]
[4, 7, 16, 9, 18, 54]
[4, 34, 7, 16, 37, 9]
[4, 34, 7, 16, 38, 9]
[4, 34, 7, 16, 9, 39]
[4, 34, 7, 16, 49, 9]
[4, 34, 7, 16, 50, 9]
[4, 34, 7, 16, 9, 51]
[4, 34, 7, 16, 52, 9]
[4, 34, 7, 16, 9, 53]
[4, 34, 7, 16, 9, 54]
[4, 7, 16, 37, 38, 9]
[4, 7, 16, 37, 9, 39]
[4, 7, 16, 37, 49, 9]
[4, 7, 16, 37, 50, 9]
[4, 7, 16, 37, 9, 51]
[4, 7, 16, 37, 52, 9]
[4, 7, 16, 37, 9, 53]
[4, 7, 16, 37, 9, 54]
[4, 7, 16, 38, 9, 39]
[4, 7, 16, 49, 38, 9]
[4, 7, 16, 38, 50, 9]
[4, 7, 16, 38, 9, 51]
[4, 7, 16, 38, 52, 9]
[4, 7, 16, 38, 9, 53]
[4, 7, 16, 38, 9, 54]
[4, 7, 16, 49, 9, 39]
[4, 7, 16, 50, 9, 39]
[4, 7, 16, 9, 39, 51]
[4, 7, 16, 52, 9, 39]
[4, 7, 16, 9, 39, 53]
[4, 7, 16, 9, 39, 54]
[4, 7, 16, 49, 50, 9]
[4, 7, 16, 49, 9, 51]
[4, 7, 16, 49, 52, 9]
[4, 7, 16, 49, 9, 53]
[4, 7, 16, 49, 9, 54]
[4, 7, 16, 50, 9, 51]
[4, 7, 16, 50, 52, 9]
[4, 7, 16, 50, 9, 53]
[4, 7, 16, 50, 9, 54]
[4, 7, 16, 52, 9, 51]
[4, 7, 16, 9, 51, 53]
[4, 7, 16, 9, 51, 54]
[4, 7, 16, 52, 9, 53]
[4, 7, 16, 52, 9, 54]
[4, 7, 16, 9, 53, 54]
[4, 34, 7, 17, 9, 18]
[4, 7, 37, 17, 9, 18]
[4, 7, 17, 38, 9, 18]
[4, 7, 17, 9, 18, 39]
[4, 7, 49, 17, 9, 18]
[4, 7, 17, 50, 9, 18]
[4, 7, 17, 9, 18, 51]
[4, 7, 17, 52, 9, 18]
[4, 7, 17, 9, 18, 53]
[4, 7, 17, 9, 18, 54]
[4, 34, 7, 37, 17, 9]
[4, 34, 7, 17, 38, 9]
[4, 34, 7, 17, 9, 39]
[4, 34, 7, 49, 17, 9]
[4, 34, 7, 17, 50, 9]
[4, 34, 7, 17, 9, 51]
[4, 34, 7, 17, 52, 9]
[4, 34, 7, 17, 9, 53]
[4, 34, 7, 17, 9, 54]
[4, 7, 37, 17, 38, 9]
[4, 7, 37, 17, 9, 39]
[4, 7, 37, 49, 17, 9]
[4, 7, 37, 17, 50, 9]
[4, 7, 37, 17, 9, 51]
[4, 7, 37, 17, 52, 9]
[4, 7, 37, 17, 9, 53]
[4, 7, 37, 17, 9, 54]
[4, 7, 17, 38, 9, 39]
[4, 7, 49, 17, 38, 9]
[4, 7, 17, 38, 50, 9]
[4, 7, 17, 38, 9, 51]
[4, 7, 17, 38, 52, 9]
[4, 7, 17, 38, 9, 53]
[4, 7, 17, 38, 9, 54]
[4, 7, 49, 17, 9, 39]
[4, 7, 17, 50, 9, 39]
[4, 7, 17, 9, 39, 51]
[4, 7, 17, 52, 9, 39]
[4, 7, 17, 9, 39, 53]
[4, 7, 17, 9, 39, 54]
[4, 7, 49, 17, 50, 9]
[4, 7, 49, 17, 9, 51]
[4, 7, 49, 17, 52, 9]
[4, 7, 49, 17, 9, 53]
[4, 7, 49, 17, 9, 54]
[4, 7, 17, 50, 9, 51]
[4, 7, 17, 50, 52, 9]
[4, 7, 17, 50, 9, 53]
[4, 7, 17, 50, 9, 54]
[4, 7, 17, 52, 9, 51]
[4, 7, 17, 9, 51, 53]
[4, 7, 17, 9, 51, 54]
[4, 7, 17, 52, 9, 53]
[4, 7, 17, 52, 9, 54]
[4, 7, 17, 9, 53, 54]
[4, 34, 7, 37, 9, 18]
[4, 34, 7, 38, 9, 18]
[4, 34, 7, 9, 18, 39]
[4, 34, 7, 49, 9, 18]
[4, 34, 7, 50, 9, 18]
[4, 34, 7, 9, 18, 51]
[4, 34, 7, 52, 9, 18]
[4, 34, 7, 9, 18, 53]
[4, 34, 7, 9, 18, 54]
[4, 7, 37, 38, 9, 18]
[4, 7, 37, 9, 18, 39]
[4, 7, 37, 49, 9, 18]
[4, 7, 37, 50, 9, 18]
[4, 7, 37, 9, 18, 51]
[4, 7, 37, 52, 9, 18]
[4, 7, 37, 9, 18, 53]
[4, 7, 37, 9, 18, 54]
[4, 7, 38, 9, 18, 39]
[4, 7, 49, 38, 9, 18]
[4, 7, 38, 50, 9, 18]
[4, 7, 38, 9, 18, 51]
[4, 7, 38, 52, 9, 18]
[4, 7, 38, 9, 18, 53]
[4, 7, 38, 9, 18, 54]
[4, 7, 49, 9, 18, 39]
[4, 7, 50, 9, 18, 39]
[4, 7, 9, 18, 39, 51]
[4, 7, 52, 9, 18, 39]
[4, 7, 9, 18, 39, 53]
[4, 7, 9, 18, 39, 54]
[4, 7, 49, 50, 9, 18]
[4, 7, 49, 9, 18, 51]
[4, 7, 49, 52, 9, 18]
[4, 7, 49, 9, 18, 53]
[4, 7, 49, 9, 18, 54]
[4, 7, 50, 9, 18, 51]
[4, 7, 50, 52, 9, 18]
[4, 7, 50, 9, 18, 53]
[4, 7, 50, 9, 18, 54]
[4, 7, 52, 9, 18, 51]
[4, 7, 9, 18, 51, 53]
[4, 7, 9, 18, 51, 54]
[4, 7, 52, 9, 18, 53]
[4, 7, 52, 9, 18, 54]
[4, 7, 9, 18, 53, 54]
[4, 34, 7, 37, 38, 9]
[4, 34, 7, 37, 9, 39]
[4, 34, 7, 37, 49, 9]
[4, 34, 7, 37, 50, 9]
[4, 34, 7, 37, 9, 51]
[4, 34, 7, 37, 52, 9]
[4, 34, 7, 37, 9, 53]
[4, 34, 7, 37, 9, 54]
[4, 34, 7, 38, 9, 39]
[4, 34, 7, 49, 38, 9]
[4, 34, 7, 38, 50, 9]
[4, 34, 7, 38, 9, 51]
[4, 34, 7, 38, 52, 9]
[4, 34, 7, 38, 9, 53]
[4, 34, 7, 38, 9, 54]
[4, 34, 7, 49, 9, 39]
[4, 34, 7, 50, 9, 39]
[4, 34, 7, 9, 39, 51]
[4, 34, 7, 52, 9, 39]
[4, 34, 7, 9, 39, 53]
[4, 34, 7, 9, 39, 54]
[4, 34, 7, 49, 50, 9]
[4, 34, 7, 49, 9, 51]
[4, 34, 7, 49, 52, 9]
[4, 34, 7, 49, 9, 53]
[4, 34, 7, 49, 9, 54]
[4, 34, 7, 50, 9, 51]
[4, 34, 7, 50, 52, 9]
[4, 34, 7, 50, 9, 53]
[4, 34, 7, 50, 9, 54]
[4, 34, 7, 52, 9, 51]
[4, 34, 7, 9, 51, 53]
[4, 34, 7, 9, 51, 54]
[4, 34, 7, 52, 9, 53]
[4, 34, 7, 52, 9, 54]
[4, 34, 7, 9, 53, 54]
[4, 7, 37, 38, 9, 39]
[4, 7, 37, 49, 38, 9]
[4, 7, 37, 38, 50, 9]
[4, 7, 37, 38, 9, 51]
[4, 7, 37, 38, 52, 9]
[4, 7, 37, 38, 9, 53]
[4, 7, 37, 38, 9, 54]
[4, 7, 37, 49, 9, 39]
[4, 7, 37, 50, 9, 39]
[4, 7, 37, 9, 39, 51]
[4, 7, 37, 52, 9, 39]
[4, 7, 37, 9, 39, 53]
[4, 7, 37, 9, 39, 54]
[4, 7, 37, 49, 50, 9]
[4, 7, 37, 49, 9, 51]
[4, 7, 37, 49, 52, 9]
[4, 7, 37, 49, 9, 53]
[4, 7, 37, 49, 9, 54]
[4, 7, 37, 50, 9, 51]
[4, 7, 37, 50, 52, 9]
[4, 7, 37, 50, 9, 53]
[4, 7, 37, 50, 9, 54]
[4, 7, 37, 52, 9, 51]
[4, 7, 37, 9, 51, 53]
[4, 7, 37, 9, 51, 54]
[4, 7, 37, 52, 9, 53]
[4, 7, 37, 52, 9, 54]
[4, 7, 37, 9, 53, 54]
[4, 7, 49, 38, 9, 39]
[4, 7, 38, 50, 9, 39]
[4, 7, 38, 9, 39, 51]
[4, 7, 38, 52, 9, 39]
[4, 7, 38, 9, 39, 53]
[4, 7, 38, 9, 39, 54]
[4, 7, 49, 38, 50, 9]
[4, 7, 49, 38, 9, 51]
[4, 7, 49, 38, 52, 9]
[4, 7, 49, 38, 9, 53]
[4, 7, 49, 38, 9, 54]
[4, 7, 38, 50, 9, 51]
[4, 7, 38, 50, 52, 9]
[4, 7, 38, 50, 9, 53]
[4, 7, 38, 50, 9, 54]
[4, 7, 38, 52, 9, 51]
[4, 7, 38, 9, 51, 53]
[4, 7, 38, 9, 51, 54]
[4, 7, 38, 52, 9, 53]
[4, 7, 38, 52, 9, 54]
[4, 7, 38, 9, 53, 54]
[4, 7, 49, 50, 9, 39]
[4, 7, 49, 9, 39, 51]
[4, 7, 49, 52, 9, 39]
[4, 7, 49, 9, 39, 53]
[4, 7, 49, 9, 39, 54]
[4, 7, 50, 9, 39, 51]
[4, 7, 50, 52, 9, 39]
[4, 7, 50, 9, 39, 53]
[4, 7, 50, 9, 39, 54]
[4, 7, 52, 9, 39, 51]
[4, 7, 9, 39, 51, 53]
[4, 7, 9, 39, 51, 54]
[4, 7, 52, 9, 39, 53]
[4, 7, 52, 9, 39, 54]
[4, 7, 9, 39, 53, 54]
[4, 7, 49, 50, 9, 51]
[4, 7, 49, 50, 52, 9]
[4, 7, 49, 50, 9, 53]
[4, 7, 49, 50, 9, 54]
[4, 7, 49, 52, 9, 51]
[4, 7, 49, 9, 51, 53]
[4, 7, 49, 9, 51, 54]
[4, 7, 49, 52, 9, 53]
[4, 7, 49, 52, 9, 54]
[4, 7, 49, 9, 53, 54]
[4, 7, 50, 52, 9, 51]
[4, 7, 50, 9, 51, 53]
[4, 7, 50, 9, 51, 54]
[4, 7, 50, 52, 9, 53]
[4, 7, 50, 52, 9, 54]
[4, 7, 50, 9, 53, 54]
[4, 7, 52, 9, 51, 53]
[4, 7, 52, 9, 51, 54]
[4, 7, 9, 51, 53, 54]
[4, 7, 52, 9, 53, 54]
[10, 4, 13, 7, 16, 17]
[10, 4, 13, 7, 16, 18]
[10, 4, 13, 34, 7, 16]
[10, 4, 13, 7, 16, 37]
[10, 4, 13, 7, 16, 38]
[10, 4, 13, 7, 16, 39]
[10, 4, 13, 7, 16, 49]
[10, 4, 13, 7, 16, 50]
[10, 4, 13, 7, 16, 51]
[10, 4, 13, 7, 16, 52]
[10, 4, 13, 7, 16, 53]
[10, 4, 13, 7, 16, 54]
[10, 4, 13, 7, 17, 18]
[10, 4, 13, 34, 7, 17]
[10, 4, 13, 7, 37, 17]
[10, 4, 13, 7, 17, 38]
[10, 4, 13, 7, 17, 39]
[10, 4, 13, 7, 49, 17]
[10, 4, 13, 7, 17, 50]
[10, 4, 13, 7, 17, 51]
[10, 4, 13, 7, 17, 52]
[10, 4, 13, 7, 17, 53]
[10, 4, 13, 7, 17, 54]
[10, 4, 13, 34, 7, 18]
[10, 4, 13, 7, 37, 18]
[10, 4, 13, 7, 38, 18]
[10, 4, 13, 7, 18, 39]
[10, 4, 13, 7, 49, 18]
[10, 4, 13, 7, 50, 18]
[10, 4, 13, 7, 18, 51]
[10, 4, 13, 7, 52, 18]
[10, 4, 13, 7, 18, 53]
[10, 4, 13, 7, 18, 54]
[10, 4, 13, 34, 7, 37]
[10, 4, 13, 34, 7, 38]
[10, 4, 13, 34, 7, 39]
[10, 4, 13, 34, 7, 49]
[10, 4, 13, 34, 7, 50]
[10, 4, 13, 34, 7, 51]
[10, 4, 13, 34, 7, 52]
[10, 4, 13, 34, 7, 53]
[10, 4, 13, 34, 7, 54]
[10, 4, 13, 7, 37, 38]
[10, 4, 13, 7, 37, 39]
[10, 4, 13, 7, 37, 49]
[10, 4, 13, 7, 37, 50]
[10, 4, 13, 7, 37, 51]
[10, 4, 13, 7, 37, 52]
[10, 4, 13, 7, 37, 53]
[10, 4, 13, 7, 37, 54]
[10, 4, 13, 7, 38, 39]
[10, 4, 13, 7, 49, 38]
[10, 4, 13, 7, 38, 50]
[10, 4, 13, 7, 38, 51]
[10, 4, 13, 7, 38, 52]
[10, 4, 13, 7, 38, 53]
[10, 4, 13, 7, 38, 54]
[10, 4, 13, 7, 49, 39]
[10, 4, 13, 7, 50, 39]
[10, 4, 13, 7, 39, 51]
[10, 4, 13, 7, 52, 39]
[10, 4, 13, 7, 39, 53]
[10, 4, 13, 7, 39, 54]
[10, 4, 13, 7, 49, 50]
[10, 4, 13, 7, 49, 51]
[10, 4, 13, 7, 49, 52]
[10, 4, 13, 7, 49, 53]
[10, 4, 13, 7, 49, 54]
[10, 4, 13, 7, 50, 51]
[10, 4, 13, 7, 50, 52]
[10, 4, 13, 7, 50, 53]
[10, 4, 13, 7, 50, 54]
[10, 4, 13, 7, 52, 51]
[10, 4, 13, 7, 51, 53]
[10, 4, 13, 7, 51, 54]
[10, 4, 13, 7, 52, 53]
[10, 4, 13, 7, 52, 54]
[10, 4, 13, 7, 53, 54]
[10, 4, 7, 16, 17, 18]
[10, 4, 34, 7, 16, 17]
[10, 4, 7, 16, 37, 17]
[10, 4, 7, 16, 17, 38]
[10, 4, 7, 16, 17, 39]
[10, 4, 7, 16, 49, 17]
[10, 4, 7, 16, 17, 50]
[10, 4, 7, 16, 17, 51]
[10, 4, 7, 16, 17, 52]
[10, 4, 7, 16, 17, 53]
[10, 4, 7, 16, 17, 54]
[10, 4, 34, 7, 16, 18]
[10, 4, 7, 16, 37, 18]
[10, 4, 7, 16, 38, 18]
[10, 4, 7, 16, 18, 39]
[10, 4, 7, 16, 49, 18]
[10, 4, 7, 16, 50, 18]
[10, 4, 7, 16, 18, 51]
[10, 4, 7, 16, 52, 18]
[10, 4, 7, 16, 18, 53]
[10, 4, 7, 16, 18, 54]
[10, 4, 34, 7, 16, 37]
[10, 4, 34, 7, 16, 38]
[10, 4, 34, 7, 16, 39]
[10, 4, 34, 7, 16, 49]
[10, 4, 34, 7, 16, 50]
[10, 4, 34, 7, 16, 51]
[10, 4, 34, 7, 16, 52]
[10, 4, 34, 7, 16, 53]
[10, 4, 34, 7, 16, 54]
[10, 4, 7, 16, 37, 38]
[10, 4, 7, 16, 37, 39]
[10, 4, 7, 16, 37, 49]
[10, 4, 7, 16, 37, 50]
[10, 4, 7, 16, 37, 51]
[10, 4, 7, 16, 37, 52]
[10, 4, 7, 16, 37, 53]
[10, 4, 7, 16, 37, 54]
[10, 4, 7, 16, 38, 39]
[10, 4, 7, 16, 49, 38]
[10, 4, 7, 16, 38, 50]
[10, 4, 7, 16, 38, 51]
[10, 4, 7, 16, 38, 52]
[10, 4, 7, 16, 38, 53]
[10, 4, 7, 16, 38, 54]
[10, 4, 7, 16, 49, 39]
[10, 4, 7, 16, 50, 39]
[10, 4, 7, 16, 39, 51]
[10, 4, 7, 16, 52, 39]
[10, 4, 7, 16, 39, 53]
[10, 4, 7, 16, 39, 54]
[10, 4, 7, 16, 49, 50]
[10, 4, 7, 16, 49, 51]
[10, 4, 7, 16, 49, 52]
[10, 4, 7, 16, 49, 53]
[10, 4, 7, 16, 49, 54]
[10, 4, 7, 16, 50, 51]
[10, 4, 7, 16, 50, 52]
[10, 4, 7, 16, 50, 53]
[10, 4, 7, 16, 50, 54]
[10, 4, 7, 16, 52, 51]
[10, 4, 7, 16, 51, 53]
[10, 4, 7, 16, 51, 54]
[10, 4, 7, 16, 52, 53]
[10, 4, 7, 16, 52, 54]
[10, 4, 7, 16, 53, 54]
[10, 4, 34, 7, 17, 18]
[10, 4, 7, 37, 17, 18]
[10, 4, 7, 17, 38, 18]
[10, 4, 7, 17, 18, 39]
[10, 4, 7, 49, 17, 18]
[10, 4, 7, 17, 50, 18]
[10, 4, 7, 17, 18, 51]
[10, 4, 7, 17, 52, 18]
[10, 4, 7, 17, 18, 53]
[10, 4, 7, 17, 18, 54]
[10, 4, 34, 7, 37, 17]
[10, 4, 34, 7, 17, 38]
[10, 4, 34, 7, 17, 39]
[10, 4, 34, 7, 49, 17]
[10, 4, 34, 7, 17, 50]
[10, 4, 34, 7, 17, 51]
[10, 4, 34, 7, 17, 52]
[10, 4, 34, 7, 17, 53]
[10, 4, 34, 7, 17, 54]
[10, 4, 7, 37, 17, 38]
[10, 4, 7, 37, 17, 39]
[10, 4, 7, 37, 49, 17]
[10, 4, 7, 37, 17, 50]
[10, 4, 7, 37, 17, 51]
[10, 4, 7, 37, 17, 52]
[10, 4, 7, 37, 17, 53]
[10, 4, 7, 37, 17, 54]
[10, 4, 7, 17, 38, 39]
[10, 4, 7, 49, 17, 38]
[10, 4, 7, 17, 38, 50]
[10, 4, 7, 17, 38, 51]
[10, 4, 7, 17, 38, 52]
[10, 4, 7, 17, 38, 53]
[10, 4, 7, 17, 38, 54]
[10, 4, 7, 49, 17, 39]
[10, 4, 7, 17, 50, 39]
[10, 4, 7, 17, 39, 51]
[10, 4, 7, 17, 52, 39]
[10, 4, 7, 17, 39, 53]
[10, 4, 7, 17, 39, 54]
[10, 4, 7, 49, 17, 50]
[10, 4, 7, 49, 17, 51]
[10, 4, 7, 49, 17, 52]
[10, 4, 7, 49, 17, 53]
[10, 4, 7, 49, 17, 54]
[10, 4, 7, 17, 50, 51]
[10, 4, 7, 17, 50, 52]
[10, 4, 7, 17, 50, 53]
[10, 4, 7, 17, 50, 54]
[10, 4, 7, 17, 52, 51]
[10, 4, 7, 17, 51, 53]
[10, 4, 7, 17, 51, 54]
[10, 4, 7, 17, 52, 53]
[10, 4, 7, 17, 52, 54]
[10, 4, 7, 17, 53, 54]
[10, 4, 34, 7, 37, 18]
[10, 4, 34, 7, 38, 18]
[10, 4, 34, 7, 18, 39]
[10, 4, 34, 7, 49, 18]
[10, 4, 34, 7, 50, 18]
[10, 4, 34, 7, 18, 51]
[10, 4, 34, 7, 52, 18]
[10, 4, 34, 7, 18, 53]
[10, 4, 34, 7, 18, 54]
[10, 4, 7, 37, 38, 18]
[10, 4, 7, 37, 18, 39]
[10, 4, 7, 37, 49, 18]
[10, 4, 7, 37, 50, 18]
[10, 4, 7, 37, 18, 51]
[10, 4, 7, 37, 52, 18]
[10, 4, 7, 37, 18, 53]
[10, 4, 7, 37, 18, 54]
[10, 4, 7, 38, 18, 39]
[10, 4, 7, 49, 38, 18]
[10, 4, 7, 38, 50, 18]
[10, 4, 7, 38, 18, 51]
[10, 4, 7, 38, 52, 18]
[10, 4, 7, 38, 18, 53]
[10, 4, 7, 38, 18, 54]
[10, 4, 7, 49, 18, 39]
[10, 4, 7, 50, 18, 39]
[10, 4, 7, 18, 39, 51]
[10, 4, 7, 52, 18, 39]
[10, 4, 7, 18, 39, 53]
[10, 4, 7, 18, 39, 54]
[10, 4, 7, 49, 50, 18]
[10, 4, 7, 49, 18, 51]
[10, 4, 7, 49, 52, 18]
[10, 4, 7, 49, 18, 53]
[10, 4, 7, 49, 18, 54]
[10, 4, 7, 50, 18, 51]
[10, 4, 7, 50, 52, 18]
[10, 4, 7, 50, 18, 53]
[10, 4, 7, 50, 18, 54]
[10, 4, 7, 52, 18, 51]
[10, 4, 7, 18, 51, 53]
[10, 4, 7, 18, 51, 54]
[10, 4, 7, 52, 18, 53]
[10, 4, 7, 52, 18, 54]
[10, 4, 7, 18, 53, 54]
[10, 4, 34, 7, 37, 38]
[10, 4, 34, 7, 37, 39]
[10, 4, 34, 7, 37, 49]
[10, 4, 34, 7, 37, 50]
[10, 4, 34, 7, 37, 51]
[10, 4, 34, 7, 37, 52]
[10, 4, 34, 7, 37, 53]
[10, 4, 34, 7, 37, 54]
[10, 4, 34, 7, 38, 39]
[10, 4, 34, 7, 49, 38]
[10, 4, 34, 7, 38, 50]
[10, 4, 34, 7, 38, 51]
[10, 4, 34, 7, 38, 52]
[10, 4, 34, 7, 38, 53]
[10, 4, 34, 7, 38, 54]
[10, 4, 34, 7, 49, 39]
[10, 4, 34, 7, 50, 39]
[10, 4, 34, 7, 39, 51]
[10, 4, 34, 7, 52, 39]
[10, 4, 34, 7, 39, 53]
[10, 4, 34, 7, 39, 54]
[10, 4, 34, 7, 49, 50]
[10, 4, 34, 7, 49, 51]
[10, 4, 34, 7, 49, 52]
[10, 4, 34, 7, 49, 53]
[10, 4, 34, 7, 49, 54]
[10, 4, 34, 7, 50, 51]
[10, 4, 34, 7, 50, 52]
[10, 4, 34, 7, 50, 53]
[10, 4, 34, 7, 50, 54]
[10, 4, 34, 7, 52, 51]
[10, 4, 34, 7, 51, 53]
[10, 4, 34, 7, 51, 54]
[10, 4, 34, 7, 52, 53]
[10, 4, 34, 7, 52, 54]
[10, 4, 34, 7, 53, 54]
[10, 4, 7, 37, 38, 39]
[10, 4, 7, 37, 49, 38]
[10, 4, 7, 37, 38, 50]
[10, 4, 7, 37, 38, 51]
[10, 4, 7, 37, 38, 52]
[10, 4, 7, 37, 38, 53]
[10, 4, 7, 37, 38, 54]
[10, 4, 7, 37, 49, 39]
[10, 4, 7, 37, 50, 39]
[10, 4, 7, 37, 39, 51]
[10, 4, 7, 37, 52, 39]
[10, 4, 7, 37, 39, 53]
[10, 4, 7, 37, 39, 54]
[10, 4, 7, 37, 49, 50]
[10, 4, 7, 37, 49, 51]
[10, 4, 7, 37, 49, 52]
[10, 4, 7, 37, 49, 53]
[10, 4, 7, 37, 49, 54]
[10, 4, 7, 37, 50, 51]
[10, 4, 7, 37, 50, 52]
[10, 4, 7, 37, 50, 53]
[10, 4, 7, 37, 50, 54]
[10, 4, 7, 37, 52, 51]
[10, 4, 7, 37, 51, 53]
[10, 4, 7, 37, 51, 54]
[10, 4, 7, 37, 52, 53]
[10, 4, 7, 37, 52, 54]
[10, 4, 7, 37, 53, 54]
[10, 4, 7, 49, 38, 39]
[10, 4, 7, 38, 50, 39]
[10, 4, 7, 38, 39, 51]
[10, 4, 7, 38, 52, 39]
[10, 4, 7, 38, 39, 53]
[10, 4, 7, 38, 39, 54]
[10, 4, 7, 49, 38, 50]
[10, 4, 7, 49, 38, 51]
[10, 4, 7, 49, 38, 52]
[10, 4, 7, 49, 38, 53]
[10, 4, 7, 49, 38, 54]
[10, 4, 7, 38, 50, 51]
[10, 4, 7, 38, 50, 52]
[10, 4, 7, 38, 50, 53]
[10, 4, 7, 38, 50, 54]
[10, 4, 7, 38, 52, 51]
[10, 4, 7, 38, 51, 53]
[10, 4, 7, 38, 51, 54]
[10, 4, 7, 38, 52, 53]
[10, 4, 7, 38, 52, 54]
[10, 4, 7, 38, 53, 54]
[10, 4, 7, 49, 50, 39]
[10, 4, 7, 49, 39, 51]
[10, 4, 7, 49, 52, 39]
[10, 4, 7, 49, 39, 53]
[10, 4, 7, 49, 39, 54]
[10, 4, 7, 50, 39, 51]
[10, 4, 7, 50, 52, 39]
[10, 4, 7, 50, 39, 53]
[10, 4, 7, 50, 39, 54]
[10, 4, 7, 52, 39, 51]
[10, 4, 7, 39, 51, 53]
[10, 4, 7, 39, 51, 54]
[10, 4, 7, 52, 39, 53]
[10, 4, 7, 52, 39, 54]
[10, 4, 7, 39, 53, 54]
[10, 4, 7, 49, 50, 51]
[10, 4, 7, 49, 50, 52]
[10, 4, 7, 49, 50, 53]
[10, 4, 7, 49, 50, 54]
[10, 4, 7, 49, 52, 51]
[10, 4, 7, 49, 51, 53]
[10, 4, 7, 49, 51, 54]
[10, 4, 7, 49, 52, 53]
[10, 4, 7, 49, 52, 54]
[10, 4, 7, 49, 53, 54]
[10, 4, 7, 50, 52, 51]
[10, 4, 7, 50, 51, 53]
[10, 4, 7, 50, 51, 54]
[10, 4, 7, 50, 52, 53]
[10, 4, 7, 50, 52, 54]
[10, 4, 7, 50, 53, 54]
[10, 4, 7, 52, 51, 53]
[10, 4, 7, 52, 51, 54]
[10, 4, 7, 51, 53, 54]
[10, 4, 7, 52, 53, 54]
[4, 13, 7, 16, 17, 18]
[4, 13, 34, 7, 16, 17]
[4, 13, 7, 16, 37, 17]
[4, 13, 7, 16, 17, 38]
[4, 13, 7, 16, 17, 39]
[4, 13, 7, 16, 49, 17]
[4, 13, 7, 16, 17, 50]
[4, 13, 7, 16, 17, 51]
[4, 13, 7, 16, 17, 52]
[4, 13, 7, 16, 17, 53]
[4, 13, 7, 16, 17, 54]
[4, 13, 34, 7, 16, 18]
[4, 13, 7, 16, 37, 18]
[4, 13, 7, 16, 38, 18]
[4, 13, 7, 16, 18, 39]
[4, 13, 7, 16, 49, 18]
[4, 13, 7, 16, 50, 18]
[4, 13, 7, 16, 18, 51]
[4, 13, 7, 16, 52, 18]
[4, 13, 7, 16, 18, 53]
[4, 13, 7, 16, 18, 54]
[4, 13, 34, 7, 16, 37]
[4, 13, 34, 7, 16, 38]
[4, 13, 34, 7, 16, 39]
[4, 13, 34, 7, 16, 49]
[4, 13, 34, 7, 16, 50]
[4, 13, 34, 7, 16, 51]
[4, 13, 34, 7, 16, 52]
[4, 13, 34, 7, 16, 53]
[4, 13, 34, 7, 16, 54]
[4, 13, 7, 16, 37, 38]
[4, 13, 7, 16, 37, 39]
[4, 13, 7, 16, 37, 49]
[4, 13, 7, 16, 37, 50]
[4, 13, 7, 16, 37, 51]
[4, 13, 7, 16, 37, 52]
[4, 13, 7, 16, 37, 53]
[4, 13, 7, 16, 37, 54]
[4, 13, 7, 16, 38, 39]
[4, 13, 7, 16, 49, 38]
[4, 13, 7, 16, 38, 50]
[4, 13, 7, 16, 38, 51]
[4, 13, 7, 16, 38, 52]
[4, 13, 7, 16, 38, 53]
[4, 13, 7, 16, 38, 54]
[4, 13, 7, 16, 49, 39]
[4, 13, 7, 16, 50, 39]
[4, 13, 7, 16, 39, 51]
[4, 13, 7, 16, 52, 39]
[4, 13, 7, 16, 39, 53]
[4, 13, 7, 16, 39, 54]
[4, 13, 7, 16, 49, 50]
[4, 13, 7, 16, 49, 51]
[4, 13, 7, 16, 49, 52]
[4, 13, 7, 16, 49, 53]
[4, 13, 7, 16, 49, 54]
[4, 13, 7, 16, 50, 51]
[4, 13, 7, 16, 50, 52]
[4, 13, 7, 16, 50, 53]
[4, 13, 7, 16, 50, 54]
[4, 13, 7, 16, 52, 51]
[4, 13, 7, 16, 51, 53]
[4, 13, 7, 16, 51, 54]
[4, 13, 7, 16, 52, 53]
[4, 13, 7, 16, 52, 54]
[4, 13, 7, 16, 53, 54]
[4, 13, 34, 7, 17, 18]
[4, 13, 7, 37, 17, 18]
[4, 13, 7, 17, 38, 18]
[4, 13, 7, 17, 18, 39]
[4, 13, 7, 49, 17, 18]
[4, 13, 7, 17, 50, 18]
[4, 13, 7, 17, 18, 51]
[4, 13, 7, 17, 52, 18]
[4, 13, 7, 17, 18, 53]
[4, 13, 7, 17, 18, 54]
[4, 13, 34, 7, 37, 17]
[4, 13, 34, 7, 17, 38]
[4, 13, 34, 7, 17, 39]
[4, 13, 34, 7, 49, 17]
[4, 13, 34, 7, 17, 50]
[4, 13, 34, 7, 17, 51]
[4, 13, 34, 7, 17, 52]
[4, 13, 34, 7, 17, 53]
[4, 13, 34, 7, 17, 54]
[4, 13, 7, 37, 17, 38]
[4, 13, 7, 37, 17, 39]
[4, 13, 7, 37, 49, 17]
[4, 13, 7, 37, 17, 50]
[4, 13, 7, 37, 17, 51]
[4, 13, 7, 37, 17, 52]
[4, 13, 7, 37, 17, 53]
[4, 13, 7, 37, 17, 54]
[4, 13, 7, 17, 38, 39]
[4, 13, 7, 49, 17, 38]
